profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@BlackShadowX88-te5pm,"The one benefiting from the rebates are the rich not the middle income.
Standby after 2025 GE, everything will skyrocket. Now they just making you feel in cloud 9",2024-02-16 09:49:56+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,benefiting rebates rich middle income standby ge skyrocket just making feel cloud
@CBDcuteGirl855,😊😊😊,2024-02-20 14:53:23+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@ChrisChow1870,I learnt something new about Alibaba tactics,2024-02-28 17:05:23+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,learnt new alibaba tactics
@Cklim_steve,Singapore style of common wealth for everyone. 共同富裕。think about it.,2024-01-04 10:49:26+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore style common wealth 共同富裕think
@Crus1fx,How bout you keep your money and not raise gst every year?,2024-03-24 13:57:23+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bout money raise gst year
@EeustaceE,In PAP we trust our future.,2024-02-16 14:49:33+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap trust future
@EeustaceE,Past NS men who no longer Singaporean also get.,2024-02-16 17:03:03+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,past ns men longer singaporean
@EeustaceE,Thank you PAP,2024-02-16 14:45:16+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thank pap
@EeustaceE,This year property tax increase a lot already.,2024-02-16 17:20:25+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,year property tax increase lot
@Ernest198400,"it is a good government initiative, so everyone gets credit to upgrade themselves. But for a company to employ aged 40 and above, it always depends on the current market. Most of all it do benefit all of us , at least we know we can choose certain course we like to upgrade ourself",2024-03-04 03:33:53+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,good initiative gets credit upgrade company employ aged depends current market benefit know choose certain course like upgrade ourself
@FKCao-ry7in,"As most Singaporeans buy food at coffee shops, let's see from now how much more the food stalls and drink stalls will again increase their prices...",2024-02-16 10:02:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singaporeans buy food coffee shops lets food stalls drink stalls increase prices
@FKCao-ry7in,"As most Singaporeans buy food at coffee shops, let's see from now how much more the food stalls n drink stalls will again increase their prices...",2024-02-16 10:14:45+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singaporeans buy food coffee shops lets food stalls n drink stalls increase prices
@FutaCatto2,"More and more foreign workers are replacing the jobs of Singaporeans per year. It is ironic that most Singaporeans, even the young still support the PAP. Something needs to be done. We need leaders like Pritam Singh to replace the PAP and bring back Singapore.",2024-02-16 21:27:15+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,foreign workers replacing jobs singaporeans year ironic singaporeans young support pap needs need leaders like pritam singh replace pap bring singapore
@GASIA-cw8iw,"Current rent for the expiring lease: S$5000 per month
New rent on the new TA: S$7000 per month
The rate hike of S$2000 is GDP growth or inflation?
For the landlord it is a solid S$2000 per month taxable income, right?

NTUC and other supermarkets made more revenue by selling more products or by increasing prices?
SMRT and bus companies made more revenue by taking more passengers or by increasing fares?
Lawyers earned more by serving more clients or by increasing fees?

Singapore's bubble GDP is sustained by inflating costs, prices, and fees!

What is real GDP growth?
BYD of China just surpassed Tesla as the world's largest manufacturer of EVs.
China just surpassed Japan as the world's largest exporter of automobiles.

A 1000 sq ft condo is S$2 million now.
A 4-rm HDB flat is S$500k now.
PAP still can pump the GDP through inflating prices and fees?
Ha ha ha!",2024-01-03 15:43:25+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,current rent expiring lease s month new rent new ta s month rate hike s gdp growth inflation landlord solid s month taxable income right ntuc supermarkets revenue selling products increasing prices smrt bus companies revenue taking passengers increasing fares lawyers earned serving clients increasing fees singapores bubble gdp sustained inflating costs prices fees real gdp growth byd china just surpassed tesla worlds largest manufacturer evs china just surpassed japan worlds largest exporter automobiles sq ft condo s million rm hdb flat sk pap pump gdp inflating prices fees ha ha ha
@GASIA-cw8iw,"Hey rich boys and girls, cannot use lies to run the country lah!
Ha ha ha!",2024-02-16 08:42:46+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hey rich boys girls use lies run country lah ha ha ha
@GYang4030,Just return cpf to citizens is good enough.,2024-02-18 09:48:33+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,just return cpf citizens good
@GilbertTayChannel,CDC can cover the GST increased ?,2024-01-04 09:49:43+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc cover gst increased
@HawkishMerlion1965,"Last 30 years i support WP， next election I will vote PAP. Because WP don’t want the responsibility to be in power, they only want parliament pay and kpkb only. That why WP only contest less than 50% seat and don’t want to form opposition alliance 😂😂😂.  WP after 30 years in parliament cannot get enough candidates to challenge PAP proof that WP is very lousy. WP cannot even  united the opposition, how to unite all Singaporean? My vote go to PAP next election, you huat I huat, everybody huat ah!",2024-02-16 10:30:12+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,years support wp election vote pap wp dont want responsibility power want parliament pay kpkb wp contest seat dont want form opposition alliance wp years parliament candidates challenge pap proof wp lousy wp united opposition unite singaporean vote pap election huat huat everybody huat ah
@HotimusPrime,I'm inspired to start a skills future accredited training company on making goreng pisang and yew tiao.,2024-02-19 02:33:41+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,im inspired start skills future accredited training company making goreng pisang yew tiao
@HotimusPrime,"Truth be told that due to declining birthrates, it is projected that there will be lesser than usual enrolment for Polytechnic. Already JCs have been merged much earlier. In order to sustain the tertiary education industry, G is advocating 40 year old to get a FT diploma. Interesting way to tackle this. If SGporeans are not making enough babies, G is forced to take in foreigners and naturalise them.",2024-02-19 02:25:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,truth told declining birthrates projected lesser usual enrolment polytechnic jcs merged earlier order sustain tertiary education industry g advocating year old ft diploma interesting way tackle sgporeans making babies g forced foreigners naturalise
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16 10:50:00+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,caught red handed trying play santa claus
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16 11:14:15+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,caught red handed trying play santa claus
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16 11:15:25+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,caught red handed trying play santa claus
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16 11:15:51+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,caught red handed trying play santa claus
@Hs5687,Playing Santa Claus After Caught Red Handed 👏👏👏,2024-02-16 09:30:37+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,playing santa claus caught red handed
@Hs5687,Playing Santa Claus Only After Caught Red Handed ? 😊,2024-02-16 09:48:31+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,playing santa claus caught red handed
@Hs5687,Santa Claus Budget After PAP Caught Red Handed 😊,2024-02-17 00:22:38+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,santa claus budget pap caught red handed
@Hs5687,Santa Claus Budget 😂… Coalition Government On The Cards After next GE 👏👏👏,2024-02-16 22:12:30+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,santa claus budget coalition cards ge
@Hs5687,Santa Claus Budget… All Pointing to a Coalition Government After next GE 👏👏👏,2024-02-16 22:09:42+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,santa claus budget pointing coalition ge
@Hs5687,Santa Claus Budget… Coalition Government On The Cards After next GE 👏👏👏,2024-02-16 22:11:25+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,santa claus budget coalition cards ge
@Hs5687,Santa Claus Budget… Coalition Government On The Cards After upcoming GE 👏👏👏,2024-02-16 22:13:04+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,santa claus budget coalition cards upcoming ge
@Humorousguy64,Im security SO and took course to SSO ...now working for a company that boss doesnt even give a small $2 red packet for CNY ...dont need mention abt any other benefits for other colleges.   What can we do? Just swallow our feelings ...12hours work .  Making money for bosses and in returned not even a THANK YOU red packet for good luck.. .think gov should look into these matters ..,2024-02-20 02:16:56+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,im security took course sso working company boss doesnt small red packet cny dont need mention abt benefits colleges just swallow feelings hours work making money bosses returned thank red packet good luck think gov look matters
@Humorousguy64,Should.ask whats the benefits of government by giving us all these goodies? Return more RF to us better ..is our own money,2024-02-20 02:10:50+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,shouldask whats benefits giving goodies return rf better money
@Humorousguy64,These 3 being interviewed already stand by gov side la .....,2024-02-20 02:12:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,interviewed stand gov la
@IH-cr3yp,"why you give this personal income tax rebate? foreigners like PR also get to have this $200, do u know that?",2024-03-02 06:57:03+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,personal income tax foreigners like pr u know
@JesslynOhYouQiYuyingss,good and correct,2024-04-10 09:43:44+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,good correct
@JesslynOhYouQiYuyingss,🙏🙏🙏,2024-04-14 10:38:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@JootiongPee-me9vy,"DPM Wong , how about my pitiful NS allowance in 2005 to 2007?",2024-02-17 02:27:49+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dpm wong pitiful ns allowance
@Kimmi7581,Values? While my 24 years old Singaporean daughter who was born and living in Singapore now did not get the assurance package.,2024-01-04 06:47:45+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,values years old singaporean daughter born living singapore did assurance package
@Kola833,The education allowance subsidy should have done before the foreign talent influx and should cover degree studies too.Instead G allows foreign influx from unknown universities to take up jobs in SG or giving scholarship to foreigners but demand much from Sporeans!,2024-02-16 14:13:00+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,education allowance subsidy foreign talent influx cover degree studies tooinstead g allows foreign influx unknown universities jobs sg giving scholarship foreigners demand sporeans
@LeeSkJohn-sv8wi,The problem is do we continue to let them decide what to do with our money?,2024-03-19 03:09:55+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,problem continue let decide money
@LeeSkJohn-sv8wi,Your money not your control.,2024-02-22 04:54:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money control
@LonganLee,"Dawn, what compels you to be so?",2024-02-29 08:31:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dawn compels
@LonganLee,I reckon Election within the next 6mths?🤣🤣🤣👌👌🤝🤝,2024-01-06 15:08:24+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,reckon election mths
@LonganLee,"So, always good? Before the SA removed is Good and After its removed still Good. Singapore is the very the amazing bo bian ones lehz🏆🏆🏆🏆🏆",2024-02-29 08:34:51+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,good sa removed good removed good singapore amazing bo bian ones lehz
@LonganLee,"Wow, everything is good and correct.",2024-02-29 08:30:15+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow good correct
@MKiurinuRigold,"This documentary is beneficial
To me I learn something new",2024-02-27 21:31:05+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,documentary beneficial learn new
@MO-hk9ko,Sugar coated,2024-02-27 14:50:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sugar coated
@MarcoJr666,"If you have seen how Teh Tarik is prepared, you will understand how CPF works.",2024-02-27 20:30:46+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,seen teh tarik prepared understand cpf works
@MasterLeong888,"CPF can easily be changed, one day they will have to raise the retirement age then people will wake up their idea gg",2024-02-16 15:33:22+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf easily changed day raise retirement age people wake idea gg
@MojoDevirus,Still I'm sad - Rainbow [1975],2024-02-17 06:20:16+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,im sad rainbow
@MunifahAbdullah,"They are controlling our money, our hard earn money is nothing to be proud off",2024-02-17 00:44:34+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,controlling money hard earn money proud
@MyHanck,🙏🏼,2024-03-01 13:54:03+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@NC-un7tr,HERE WE GO AGAIN. ASSURANCE PACKAGE = GST INCREASE. LEFT HAND TO RIGHT HAND MOVE AGAIN,2024-02-16 08:51:46+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,assurance package gst increase left hand right hand
@NinJa-qr1sp,"In that case, govt should allow topping up SA to ERS via cash (with income tax relief) OR OA transfer before 55.",2024-02-16 15:07:58+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,case govt allow topping sa ers income tax relief oa transfer
@NinJa-qr1sp,"In that case, govt should allow topping up SA to ERS via cash (with income tax relief) OR OA transfer before 55.",2024-02-16 15:08:32+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,case govt allow topping sa ers income tax relief oa transfer
@PAPKNN,"Basically a sign that 
PAP covering up n diverting their attention on their corruption 
PAP covering up the betrayal throughout the years of importing foreigners 
PAP unfair policy on equality when obviously many can’t perform well 
PAP weak laws resulting in so many errant drivers smokers and pmd riders 
Root cause not eradicated and yet make singaporean rely on their CDC vouchers",2024-02-17 07:54:39+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,basically sign pap covering n diverting attention corruption pap covering betrayal years importing foreigners pap unfair policy equality obviously perform pap weak laws resulting errant drivers smokers pmd riders root cause eradicated make singaporean rely cdc vouchers
@PAPKNN,"Hello stop wayang 
Make singaporean train n train but behind our back jobs given to foreigners 
Pap knnbcjb",2024-02-16 13:09:02+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hello stop wayang make singaporean train n train jobs given foreigners pap knnbcjb
@PAPKNN,Thanks minister Iswaran,2024-02-27 02:09:14+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thanks minister iswaran
@Paul-H-Wolfram6608,"More CDC vouchers and rebates in enhanced Assurance package means more taxes increase within the next 5 to 7 years. Still remember the old saying, give chicken wings first and later take back 1 whole chicken.",2024-03-03 11:45:35+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc vouchers rebates enhanced assurance package means taxes increase years remember old saying chicken wings later chicken
@Paul-H-Wolfram6608,"Then what about those who are 51 years old and above, what do they get ?",2024-02-16 09:13:53+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,years old
@Philson,That's a big blow,2024-02-16 14:57:17+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thats big blow
@Prettybabechannel,The one should be look into is the housing rental for foreign workers in Singapore it's very high. 800 per person or 1600 for one common room. So expensive,2024-02-17 10:10:10+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,look housing rental foreign workers singapore high person common room expensive
@PrograError,I wonder if this is a GE ang bao...,2024-02-16 09:32:12+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wonder ge ang bao
@RachellGroth,"Retirement planning is very important in our world, funny how in some parts of the world, you need over a million dollars  to retire comfortably",2024-03-03 18:28:25+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,retirement planning important world funny parts world need million dollars retire comfortably
@RealEvangelizer,i just want the cash not see paper money move around,2024-02-16 13:20:32+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,just want paper money
