profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@FKCao-ry7in,"As most Singaporeans buy food at coffee shops, let's see from now how much more the food stalls and drink stalls will again increase their prices...",2024-02-16T10:02:28Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@FKCao-ry7in,"As most Singaporeans buy food at coffee shops, let's see from now how much more the food stalls n drink stalls will again increase their prices...",2024-02-16T10:14:45Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@FutaCatto2,"More and more foreign workers are replacing the jobs of Singaporeans per year. It is ironic that most Singaporeans, even the young still support the PAP. Something needs to be done. We need leaders like Pritam Singh to replace the PAP and bring back Singapore.",2024-02-16T21:27:15Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@GASIA-cw8iw,"Current rent for the expiring lease: S$5000 per month
New rent on the new TA: S$7000 per month
The rate hike of S$2000 is GDP growth or inflation?
For the landlord it is a solid S$2000 per month taxable income, right?

NTUC and other supermarkets made more revenue by selling more products or by increasing prices?
SMRT and bus companies made more revenue by taking more passengers or by increasing fares?
Lawyers earned more by serving more clients or by increasing fees?

Singapore's bubble GDP is sustained by inflating costs, prices, and fees!

What is real GDP growth?
BYD of China just surpassed Tesla as the world's largest manufacturer of EVs.
China just surpassed Japan as the world's largest exporter of automobiles.

A 1000 sq ft condo is S$2 million now.
A 4-rm HDB flat is S$500k now.
PAP still can pump the GDP through inflating prices and fees?
Ha ha ha!",2024-01-03T15:43:25Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@GASIA-cw8iw,"Hey rich boys and girls, cannot use lies to run the country lah!
Ha ha ha!",2024-02-16T08:42:46Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@GYang4030,Just return cpf to citizens is good enough.,2024-02-18T09:48:33Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@GilbertTayChannel,CDC can cover the GST increased ?,2024-01-04T09:49:43Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@HawkishMerlion1965,"Last 30 years i support WP， next election I will vote PAP. Because WP don’t want the responsibility to be in power, they only want parliament pay and kpkb only. That why WP only contest less than 50% seat and don’t want to form opposition alliance 😂😂😂.  WP after 30 years in parliament cannot get enough candidates to challenge PAP proof that WP is very lousy. WP cannot even  united the opposition, how to unite all Singaporean? My vote go to PAP next election, you huat I huat, everybody huat ah!",2024-02-16T10:30:12Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@HotimusPrime,I'm inspired to start a skills future accredited training company on making goreng pisang and yew tiao.,2024-02-19T02:33:41Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@HotimusPrime,"Truth be told that due to declining birthrates, it is projected that there will be lesser than usual enrolment for Polytechnic. Already JCs have been merged much earlier. In order to sustain the tertiary education industry, G is advocating 40 year old to get a FT diploma. Interesting way to tackle this. If SGporeans are not making enough babies, G is forced to take in foreigners and naturalise them.",2024-02-19T02:25:17Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16T10:50:00Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16T11:14:15Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16T11:15:25Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Hs5687,"Only After Caught Red Handed, Now Trying to Play Santa Claus 👏👏👏",2024-02-16T11:15:51Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@Hs5687,Playing Santa Claus After Caught Red Handed 👏👏👏,2024-02-16T09:30:37Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@Hs5687,Playing Santa Claus Only After Caught Red Handed ? 😊,2024-02-16T09:48:31Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Hs5687,Santa Claus Budget After PAP Caught Red Handed 😊,2024-02-17T00:22:38Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Hs5687,Santa Claus Budget 😂… Coalition Government On The Cards After next GE 👏👏👏,2024-02-16T22:12:30Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@Hs5687,Santa Claus Budget… All Pointing to a Coalition Government After next GE 👏👏👏,2024-02-16T22:09:42Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Hs5687,Santa Claus Budget… Coalition Government On The Cards After next GE 👏👏👏,2024-02-16T22:11:25Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@Hs5687,Santa Claus Budget… Coalition Government On The Cards After upcoming GE 👏👏👏,2024-02-16T22:13:04Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Humorousguy64,Im security SO and took course to SSO ...now working for a company that boss doesnt even give a small $2 red packet for CNY ...dont need mention abt any other benefits for other colleges.   What can we do? Just swallow our feelings ...12hours work .  Making money for bosses and in returned not even a THANK YOU red packet for good luck.. .think gov should look into these matters ..,2024-02-20T02:16:56Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@Humorousguy64,Should.ask whats the benefits of government by giving us all these goodies? Return more RF to us better ..is our own money,2024-02-20T02:10:50Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@Humorousguy64,These 3 being interviewed already stand by gov side la .....,2024-02-20T02:12:28Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@IH-cr3yp,"why you give this personal income tax rebate? foreigners like PR also get to have this $200, do u know that?",2024-03-02T06:57:03Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@JesslynOhYouQiYuyingss,good and correct,2024-04-10T09:43:44Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@JesslynOhYouQiYuyingss,🙏🙏🙏,2024-04-14T10:38:17Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@JootiongPee-me9vy,"DPM Wong , how about my pitiful NS allowance in 2005 to 2007?",2024-02-17T02:27:49Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Kimmi7581,Values? While my 24 years old Singaporean daughter who was born and living in Singapore now did not get the assurance package.,2024-01-04T06:47:45Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@Kola833,The education allowance subsidy should have done before the foreign talent influx and should cover degree studies too.Instead G allows foreign influx from unknown universities to take up jobs in SG or giving scholarship to foreigners but demand much from Sporeans!,2024-02-16T14:13:00Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@LeeSkJohn-sv8wi,The problem is do we continue to let them decide what to do with our money?,2024-03-19T03:09:55Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@LeeSkJohn-sv8wi,Your money not your control.,2024-02-22T04:54:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@LonganLee,"Dawn, what compels you to be so?",2024-02-29T08:31:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@LonganLee,I reckon Election within the next 6mths?🤣🤣🤣👌👌🤝🤝,2024-01-06T15:08:24Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@LonganLee,"So, always good? Before the SA removed is Good and After its removed still Good. Singapore is the very the amazing bo bian ones lehz🏆🏆🏆🏆🏆",2024-02-29T08:34:51Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@LonganLee,"Wow, everything is good and correct.",2024-02-29T08:30:15Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MKiurinuRigold,"This documentary is beneficial
To me I learn something new",2024-02-27T21:31:05Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MO-hk9ko,Sugar coated,2024-02-27T14:50:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MarcoJr666,"If you have seen how Teh Tarik is prepared, you will understand how CPF works.",2024-02-27T20:30:46Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MasterLeong888,"CPF can easily be changed, one day they will have to raise the retirement age then people will wake up their idea gg",2024-02-16T15:33:22Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MojoDevirus,Still I'm sad - Rainbow [1975],2024-02-17T06:20:16Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@MunifahAbdullah,"They are controlling our money, our hard earn money is nothing to be proud off",2024-02-17T00:44:34Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@MyHanck,🙏🏼,2024-03-01T13:54:03Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@NC-un7tr,HERE WE GO AGAIN. ASSURANCE PACKAGE = GST INCREASE. LEFT HAND TO RIGHT HAND MOVE AGAIN,2024-02-16T08:51:46Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@NinJa-qr1sp,"In that case, govt should allow topping up SA to ERS via cash (with income tax relief) OR OA transfer before 55.",2024-02-16T15:07:58Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@NinJa-qr1sp,"In that case, govt should allow topping up SA to ERS via cash (with income tax relief) OR OA transfer before 55.",2024-02-16T15:08:32Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@PAPKNN,"Basically a sign that 
PAP covering up n diverting their attention on their corruption 
PAP covering up the betrayal throughout the years of importing foreigners 
PAP unfair policy on equality when obviously many can’t perform well 
PAP weak laws resulting in so many errant drivers smokers and pmd riders 
Root cause not eradicated and yet make singaporean rely on their CDC vouchers",2024-02-17T07:54:39Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@PAPKNN,"Hello stop wayang 
Make singaporean train n train but behind our back jobs given to foreigners 
Pap knnbcjb",2024-02-16T13:09:02Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@PAPKNN,Thanks minister Iswaran,2024-02-27T02:09:14Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Paul-H-Wolfram6608,"More CDC vouchers and rebates in enhanced Assurance package means more taxes increase within the next 5 to 7 years. Still remember the old saying, give chicken wings first and later take back 1 whole chicken.",2024-03-03T11:45:35Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@Paul-H-Wolfram6608,"Then what about those who are 51 years old and above, what do they get ?",2024-02-16T09:13:53Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@Philson,That's a big blow,2024-02-16T14:57:17Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Prettybabechannel,The one should be look into is the housing rental for foreign workers in Singapore it's very high. 800 per person or 1600 for one common room. So expensive,2024-02-17T10:10:10Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@PrograError,I wonder if this is a GE ang bao...,2024-02-16T09:32:12Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@RachellGroth,"Retirement planning is very important in our world, funny how in some parts of the world, you need over a million dollars  to retire comfortably",2024-03-03T18:28:25Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@RealEvangelizer,i just want the cash not see paper money move around,2024-02-16T13:20:32Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@RedMoonAxe,"Gov increasing ERS cap to 4x . Encouraging citizens who earn more to lock more savings into SA, for higher payout from 65yrs.. lol. 

Im 34 now, let see what è BRS requirement will be in year 2045",2024-02-16T12:06:49Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Ryomatoly,Add one more zero. Make it $2000.,2024-02-17T09:10:53Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@SEATennis1,I MR already but still can get?,2024-02-17T09:02:13Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Saida___,incoming give drumstick and take chicken comments 😂😂😂,2024-02-16T16:56:07Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Seharani,Thank you for sending me to Primary 8 mono .8 year of Primary school  1979 failing system . now I'm 55 year old opportunity upgrade . Did well we always talk about lky. Shall we talk about the education system in min  1970s this is a failure 1979,2024-02-16T21:34:57Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@Sirius-me5zy,Ceca land,2024-02-16T12:52:04Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@Sirius-me5zy,Many ceca carrying balls,2024-02-16T13:00:04Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@Sirius-me5zy,Mr free market,2024-02-16T12:51:46Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@Sirius-me5zy,Skill future are a scam given by a corrupted party,2024-02-16T12:55:23Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@Sirius-me5zy,So many fools,2024-02-16T13:01:02Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@SuccessforLifester,Not enough to cover my medical expense for my damaged knees,2024-02-16T18:08:31Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@TheOpenCriticalmind,Your money is their money.😂😂😂😂😅😅😅,2024-02-16T21:02:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Thehawkfederation,Talk. Know how to talk. Talk is good.,2024-03-10T03:04:59Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@Tom81sup4,Gst is forever and will only increase and not decrease. No amt of such payout is ever sufficient.. GST is up 2% during this term but all other daily needs products prices increases more than 10%. Do your maths..,2024-02-16T09:40:08Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Tony.L9793,Actually should give all SG citizens who are 21 years old and above,2024-02-16T19:09:48Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Troublesomenights,"Never forget to help these low income earners below 40 years old, at least with their skillsfuture top-up, as they can still upgrade themself and acquire a better pay job before they are old.",2024-02-16T10:50:35Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@Troublesomenights,"Never forget to help these low income earners below 40 years old, at least with their skillsfuture top-up, as they can still upgrade themself and acquire a better pay job before they are old.",2024-02-16T10:51:06Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@Utube1024,Better give Silver Support Scheme to all retirees without the secretive unknown criterias.,2024-02-16T09:26:12Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@Utube1024,Treating adults like children. Keep giving out food stamps instead of cash. Wasting manpower.,2024-02-16T19:21:18Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@W-sfire7000,"Can Retiree Seniors (with already low/no job incomes) over 60yrs withdraw some/all their Cpf if they are unwitting Victims of Investment Scams. Victim's monies are also seized under these circumstances and they have to wait long time to recover their monjes upon conclusion of case. This coukd take a long time and victim seniors might not have the benefit ot time health resources to out this recovery process.. Currently Sir, the Pol/CPF system doesn't seem to have any consideration for thesez Scary. Youre on your own ,to slowly Starve. Talkkg about Senior Victims whose monjes are still there (but held in custody for investigations) not totally lost through thise crimes. I told Cpt.aboit mu situation, they just said 'Sorry',DPM Lawremce, pse help seniors in similar predicaments like me😔",2024-02-17T04:53:29Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@W-sfire7000,"I'm 60 and Inv Scam Victim,  even so my monies still frozen by authorities bcos of (someone else's!!!) suspected Crimes. I am (still) appealing Pol for release, 14 mths on);); I'm quiet sickly senior in semi retirement hardly any job income, riddled with medical bills. Under circumstances, why can't I withdraw some/all of my remaining (already pathetic) Cpf balance  to alleviate my financial crisis/emergency, this old man's impending  starvation crisis😮. Given what I'm going thru, I may not even make it to 65);, financially, medically etc  I'm a financial crime VICTIM, but my monies are not lost, just Frozen by Pol. Does Pol/CPF want to see this aged sickly jobless Crime VICTIM slowly/faster die as no access to my frozen life savings/Cpf savings? - VictimIzed TWICE, first by Culprit, than by Our Systems that be?! That are suppose/designed to Protect Life/Property (esp of most vulnerable) to begin with??! I don't see this happening my life, ""Garmen"" 😢",2024-02-17T04:17:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@WWK186,"Seniors between 55yrs and 65 yrs  might be thinking of shifting funds out of CPF. 
Seniors are vulnerable to scams and may not be investment savy.

Recent  headlines involving seniors is heart breaking.
The prospect of them earning back retirement funds lost to fraudsters is bleak.

 Imagine scammers on stand by mode and policy makers thinking not my responsibility.",2024-02-28T03:20:41Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@WWK186,The 4+% earned in retirement account is not withdrawable when you pass on. CPF will only refund the remaining  premium to your beneficiaries. Does not make sense to put so much money there. How is govt protecting seniors who are vulnerable to scams and may not be savy in investing. They are now forced to find alternatives due to this sudden policy  change. Disappointment.,2024-02-19T03:29:34Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@WilliamLionCity,"Ah, no more SA shielding before people even know what's shielding.",2024-02-21T02:34:18Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@YMWong-cb6ke,"If they want do anything, let them. Don't be annoyed by such thing. Anyway, most people will not have much money in their SA. Most of their money are in their OA. However, because most people use their OA to pay for their property, therefore most of them do not have much in their OA as well. Also for those with high income, their SA is also limited by Law; for example, this year the SA max sum is $205,800. If they reach this limit, the rest of their CPF contribution will go to their OA. So, in practice, the number of people actually affected is very small.",2024-03-02T06:02:31Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@aboo3203,I never think of 2 years ns my pay 90 sgd back then I gave my mother 30 dollars I scarified bro how to survive 90 dollars rod 1974,2024-02-16T13:47:50Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@aces6262,give more thanks,2024-02-17T08:32:07Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@aggieastronoy9486,"Why always make things difficult for our sg citizens as moreober our local own population are getting lesser .. 
Haizzzzzzz",2024-02-20T12:46:16Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@agnesteo4549,"A can of pokka green tea costs $2/- in one of d Clementi coffeeshop opposite d wet market.
D biggest shock of it",2024-02-17T11:40:53Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@agnesteo4549,"It times for PAP changes this kind of stupud formula.
Not everyones eho live in d 5 rooms are well off. We seniors with NO CHOICE because when we biught it our children are young n not working.",2024-02-17T11:20:54Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@agnesteo4549,"Walk around Clementi busy areas where there are Bakery shop everywhere.....
Why are the stall owner  employing so many foreigners?
Cheap labourers imported that deprived Singaporean.
It high times our SG MOE look into this.",2024-03-14T06:56:03Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@agnesteo4549,"Why Mr. Lawrence Wong, you think those who own d 5 room flat are well off? 
Come n take a look around old estates. 
Bought it long ago when children are young in their education...
What is the meaning for all Singaporean stanf for?",2024-02-18T01:51:30Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@agnesteo4549,"Yes, it true!!!
It high times d  government should stop these 'greed profiting coffeeshop owners in Singapore.
They are taking advantages  becos of GST.
Who is getting richer? Who benefits it.",2024-03-19T06:49:20Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@aidil4214,Just 300,2024-02-16T12:18:33Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@ajangjoeyii,I live in Japan. Can I still get the credits?,2024-05-16T22:23:58Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@albertpangtzekaan5456,"Why is it always emphasising on the usages of CDC vouchers for both printed and digital copies in relations with the incompetent ruling political party the PAP?????? 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️

It’s absolutely 💯 % 🥱😴🥱😴🥱😴🥱😴🥱🥱😴🥱😴🥱😴🥱😴🥱😴🥱😴🥱🥱😴🥱😴🥱😴🥱😴😴🥱😴🥱🥱😴🥱😴🥱🥱🥱🥱😴🥱😴🥱😴🥱😴🥱😴😴😴",2024-01-08T22:31:17Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@alexongpanghai,Money all stuck into ra a/c...,2024-02-17T16:41:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@aliabdulkader3465,Every few years some minister will tamper cpf original rules,2024-02-21T05:15:16Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@alicekoh7322,"why does he keep saying 'I will provide', 'MY gift to you' etc.?",2024-02-16T12:00:05Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@alijandroamin,So mean if we reach 55yrs old and not meet the ERF we cannot withdraw $5000 is it. Please explain more details is it we can withdraw $5000 or no . Thank you.,2024-02-21T10:26:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@alipromo53,CPF losing money cant afford 4%,2024-05-16T14:35:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@alipromo53,Do not top up RA money cannot be liquidate,2024-02-22T08:42:12Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@alipromo53,Nope im not stupid to transfer my OA to RA when im 55 just FRS will do,2024-02-18T09:57:23Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@anukaur8675,"If a govt need to financially support their citizens then that country is still at  poverty level. Stop giving these packages and increase salaries n lower inflation, cheaper homes .",2024-02-16T23:47:56Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@anziar3038,Budget 2024 is the most comprehensive ever. It's so obvious that PAP is the only responsible and effective party in s'pore.❤❤,2024-02-19T17:34:54Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@anziar3038,CDC vouchers have become a permanent financial support provided by the govt. It's so obvious that PAP is the only responsible and caring party in s'pore. Wonderful!❤❤,2024-02-16T18:03:09Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@anziar3038,"CPF is one of the best retirement schemes in the world, and it's so obvious that PAP is the only competent and effective party in s'pore.❤❤",2024-02-16T17:54:30Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@anziar3038,Even the skill sets of the more senior citizens are well taken care of. It's so obvious that PAP is the only responsible and caring party in s'pore. ❤❤,2024-02-16T17:51:10Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@anziar3038,Excellent! It's so obvious that PAP is the only responsible and caring party in s'pore. Fantastic!❤❤,2024-02-16T09:14:04Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@anziar3038,Excellent! PAP is obviously the only responsible and caring party in s'pore.❤❤,2024-02-16T09:39:53Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@anziar3038,"Excellent! This is why PAP is the only responsible and reliable party in s'pore, taking every possible measure to help the students upgrade. Fantastic!❤❤",2024-02-16T09:15:36Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@anziar3038,Fantastic! PAP has proven once again that it is the only responsible and caring party in s'pore. Remarkable!❤❤,2024-02-16T09:12:55Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@anziar3038,Fantastic! PAP is obviously the only responsible and caring party in s'pore. ❤❤,2024-02-16T18:19:41Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@anziar3038,PAP is obviously the only responsible and reliable party in s'pore.❤❤,2024-02-16T10:23:48Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@anziar3038,S'poreans acknowledge that PAP is the only competent and effective party in s'pore. CDC vouchers are extremely popular with the people in s'pore. Excellent!❤❤,2024-02-16T08:58:04Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@anziar3038,S'poreans are always convinced that PAP is the only responsible and reliable party in s'pore. Fantastic!❤❤,2024-02-16T09:08:36Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@anziar3038,"Thanks to the PAP govt, the opposition party members can make use of skillsfuture credits to attend courses to improve their weak thinking skills.❤❤",2024-03-01T17:41:30Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@anziar3038,The health of s'poreans is well taken care of by PAP which is the only responsible and effective party in s'pore. Fantastic!❤❤,2024-02-16T09:03:34Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@anziar3038,Wonderful! PAP is obviously the only responsible and effective party in s'pore.❤❤,2024-02-16T09:40:27Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@anziar3038,Wonderful! PAP is obviously the only responsible and reliable party in s'pore.❤❤,2024-02-16T09:41:18Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@anziar3038,"Wow! Another great decision made by the PAP govt. It's so obvious that PAP is the only responsible and effective party in s'pore, taking every possible measure to ensure the rich do not benefit from the special account.❤❤",2024-02-20T18:02:20Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
